part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;6;mae;1172290.6852272728
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;7;mae;1129297.174528302
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;8;mae;1125346.4853316327
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;9;mae;1075062.5599489796
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;10;mae;1001882.3166454082
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;11;mae;1082196.1077806123
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;12;mae;1119011.0180027173
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;13;mae;1091580.9220703125
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;14;mae;991858.4127604166
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;15;mae;1182638.9422348484
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;16;mae;1210410.5166015625
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;17;mae;1193073.3526785714
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;18;mae;1215846.5578703703
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;19;mae;1134069.9525
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;20;mae;1024747.32875
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;1;mae;1318947.3
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;2;mae;1237725.2325211863
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;3;mae;1190695.2758620689
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;4;mae;1237985.509090909
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;5;mae;1203537.4079545455
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;6;mae;1209055.227840909
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;7;mae;1193472.7930424528
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;8;mae;1118565.6396683673
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;9;mae;1065439.7487244897
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;10;mae;1052516.7669005103
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;11;mae;1105238.032684949
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;12;mae;1111895.9371603262
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;13;mae;1104603.723828125
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;14;mae;988499.7803819445
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;15;mae;1143142.7803030303
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;16;mae;1190503.24609375
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;17;mae;1180326.6941964286
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;18;mae;1214614.1087962964
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;19;mae;1151937.2925
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.6;20;mae;1059408.61875
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;1;mae;1274601.4666666666
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;2;mae;1207889.840042373
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;3;mae;1166356.1099137932
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;4;mae;1207418.7977272726
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;5;mae;1171262.6125
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;6;mae;1165485.8948863635
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;7;mae;1139709.2818396227
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;8;mae;1116218.5307716837
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;9;mae;1082465.660554847
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;10;mae;1012548.681122449
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;11;mae;1087019.241390306
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;12;mae;1130057.129415761
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;13;mae;1092978.0060546875
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;14;mae;989921.8372395834
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;15;mae;1184774.6486742424
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;16;mae;1212787.359375
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;17;mae;1192989.1495535714
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;18;mae;1215788.4849537036
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;19;mae;1131041.915
1;production;prefix_index;xgb;1;100;0.02;0.5;7;0.9;20;mae;1024247.895
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;1;mae;1286379.3833333333
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;2;mae;1195965.6980932204
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;3;mae;1181497.2747844828
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;4;mae;1200113.7045454546
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;5;mae;1189368.771590909
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;6;mae;1148877.0073863636
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;7;mae;1198262.1356132075
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;8;mae;1082820.6160714286
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;9;mae;1057701.718112245
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;10;mae;1003906.6447704082
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;11;mae;976377.0768494898
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;12;mae;1028806.617527174
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;13;mae;1064629.99921875
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;14;mae;919270.6532118055
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;15;mae;998267.0790719697
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;16;mae;1164944.2734375
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;17;mae;1218535.029017857
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;18;mae;1203182.8657407407
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;19;mae;1172054.4175
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.6;20;mae;992577.921875
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;1;mae;1227142.6052083333
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;2;mae;1205492.1144067796
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;3;mae;1179205.5991379311
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;4;mae;1186399.9806818182
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;5;mae;1185110.8647727272
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;6;mae;1147807.6625
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;7;mae;1149782.5235849055
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;8;mae;1107189.8341836734
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;9;mae;1004215.6875
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;10;mae;1024615.5765306122
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;11;mae;984962.5618622449
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;12;mae;1008813.0557065217
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;13;mae;1018821.1171875
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;14;mae;920950.1649305555
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;15;mae;1028255.2149621212
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;16;mae;1153336.0830078125
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;17;mae;1218752.033482143
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;18;mae;1223591.4895833333
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;19;mae;1199198.82
1;production;prefix_index;xgb;1;100;0.02;0.8;3;0.9;20;mae;1024331.06375
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;1;mae;1262638.265625
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;2;mae;1169015.6975635593
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;3;mae;1209470.7521551724
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;4;mae;1192819.5079545456
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;5;mae;1203568.7545454546
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;6;mae;1150431.4676136363
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;7;mae;1162294.1108490566
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;8;mae;1091982.8533163266
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;9;mae;1054529.892857143
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;10;mae;1017255.4795918367
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;11;mae;995937.1138392857
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;12;mae;1026219.0608016305
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;13;mae;1054121.7580078125
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;14;mae;882343.3194444445
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;15;mae;999446.3110795454
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;16;mae;1142734.0771484375
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;17;mae;1228226.1160714286
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;18;mae;1201443.1458333333
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;19;mae;1181813.10125
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.6;20;mae;1013373.645625
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;1;mae;1248952.4973958333
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;2;mae;1167538.8183262711
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;3;mae;1198429.6099137932
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;4;mae;1165964.0602272728
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;5;mae;1215005.1613636364
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;6;mae;1128600.1321022727
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;7;mae;1109381.3408018867
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;8;mae;1043754.831632653
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;9;mae;985391.071747449
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;10;mae;1013757.7350127551
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;11;mae;956916.375
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;12;mae;978053.4818274457
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;13;mae;1011432.6828125
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;14;mae;877392.0173611111
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;15;mae;986452.8385416666
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;16;mae;1123259.125
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;17;mae;1228108.140625
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;18;mae;1225793.4837962964
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;19;mae;1160052.625
1;production;prefix_index;xgb;1;100;0.02;0.8;5;0.9;20;mae;1040952.655
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;1;mae;1283219.0026041667
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;2;mae;1168756.8818855933
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;3;mae;1226387.021551724
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;4;mae;1187327.2579545456
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;5;mae;1181882.5204545455
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;6;mae;1146910.0068181818
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;7;mae;1161872.0530660378
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;8;mae;1081834.518494898
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;9;mae;1061726.5644132653
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;10;mae;1013267.6259566327
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;11;mae;995258.4577487245
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;12;mae;1034137.4470108695
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;13;mae;1047645.64296875
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;14;mae;883004.4874131945
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;15;mae;984759.6799242424
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;16;mae;1145976.455078125
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;17;mae;1231388.9732142857
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;18;mae;1209176.5925925926
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;19;mae;1190492.8375
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.6;20;mae;1018498.89
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;1;mae;1235969.7598958334
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;2;mae;1158687.2923728814
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;3;mae;1189317.0274784483
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;4;mae;1171043.0045454546
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;5;mae;1185178.2960227274
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;6;mae;1104687.3960227272
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;7;mae;1121444.4625589622
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;8;mae;1036846.756377551
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;9;mae;999098.2853954082
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;10;mae;1027468.2330994898
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;11;mae;952632.3367346938
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;12;mae;970876.0314835258
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;13;mae;1010568.78984375
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;14;mae;892417.3450520834
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;15;mae;987199.03125
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;16;mae;1118254.296875
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;17;mae;1218100.9441964286
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;18;mae;1225596.1296296297
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;19;mae;1163164.57125
1;production;prefix_index;xgb;1;100;0.02;0.8;7;0.9;20;mae;1027695.92375
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;1;mae;1289205.7895833333
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;2;mae;1259654.4629237289
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;3;mae;1204895.5183189656
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;4;mae;1205583.9681818183
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;5;mae;1188065.6875
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;6;mae;1284491.4414772727
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;7;mae;1306448.131928066
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;8;mae;1134961.587372449
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;9;mae;1121807.5719068877
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;10;mae;1157309.753507653
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;11;mae;1176302.3518813776
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;12;mae;1192532.8566576086
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;13;mae;1146822.8384765624
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;14;mae;1080896.3841145833
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;15;mae;1261603.9384469697
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;16;mae;1285811.123046875
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;17;mae;1337075.734375
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;18;mae;1325229.1296296297
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;19;mae;1260863.915
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.6;20;mae;1188995.1025
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;1;mae;1243123.5130208333
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;2;mae;1278485.4438559322
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;3;mae;1217367.0
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;4;mae;1253027.0681818181
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;5;mae;1197848.7897727273
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;6;mae;1230279.240340909
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;7;mae;1258785.2485259434
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;8;mae;1121554.9298469387
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;9;mae;1110213.9544005103
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;10;mae;1109592.651546556
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;11;mae;1117820.5189732143
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;12;mae;1224016.4310461956
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;13;mae;1190438.091015625
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;14;mae;1093905.611111111
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;15;mae;1306170.5852272727
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;16;mae;1331643.5419921875
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;17;mae;1323868.8995535714
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;18;mae;1333073.9664351852
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;19;mae;1259174.94125
1;production;prefix_index;xgb;1;100;0.04;0.5;3;0.9;20;mae;1077283.9675
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;1;mae;1283255.9135416667
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;2;mae;1270915.5370762711
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;3;mae;1199795.3060344828
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;4;mae;1198259.0119318182
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;5;mae;1179396.5795454546
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;6;mae;1275851.5289772728
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;7;mae;1236304.3646816039
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;8;mae;1150695.7547831633
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;9;mae;1088241.4088010204
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;10;mae;1168661.8417570153
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;11;mae;1167227.8276466837
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;12;mae;1226768.6810461956
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;13;mae;1145874.553125
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;14;mae;1090483.1089409722
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;15;mae;1303553.589962121
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;16;mae;1274976.12890625
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;17;mae;1357348.2611607143
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;18;mae;1351301.150462963
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;19;mae;1314637.575
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.6;20;mae;1181464.495
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;1;mae;1236392.8072916667
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;2;mae;1241556.7653601696
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;3;mae;1228302.802801724
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;4;mae;1250562.8897727274
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;5;mae;1220910.643181818
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;6;mae;1258670.5340909092
